REGION,STORM_NO,NAME,ADVISORY,ADV_DATE,ADV_HOUR,SPEED,PRESSURE,TYPE,LAT,LONG
W,0,(09W),0,8/11/2007,21,40,0,S,17,134.8999939
W,0,(09W),0,8/11/2007,15,40,0,S,17.39999962,135.1000061
W,0,(09W),0,8/11/2007,9,30,0,D,17.39999962,135.5
W,0,(10W),0,8/28/2007,3,35,0,D,21.60000038,156.1000061
W,0,(10W),0,8/27/2007,21,25,0,D,20.39999962,155.3999939
W,0,(10W),0,8/27/2007,18,25,0,D,20,155.1000061
W,0,┬ÁMAN-YI,0,11/27/2018,0,30,0,D,135.7,25.9
W,0,┬ÁMAN-YI,0,11/26/2018,1800,30,0,D,134.5,24.4
W,0,┬ÁMAN-YI,0,11/26/2018,1200,30,0,D,133.3,23.4
W,0,┬ÁMAN-YI,0,11/26/2018,600,30,0,D,132.8,23.4
W,0,┬ÁMAN-YI,0,11/26/2018,0,30,0,D,132.3,22.4
W,0,┬ÁMAN-YI,0,11/25/2018,1800,30,0,D,131.9,21.5
W,0,┬ÁMAN-YI,0,11/25/2018,1200,35,0,S,132.1,21
W,0,┬ÁMAN-YI,0,11/25/2018,600,40,0,S,132.4,20.2
W,0,┬ÁMAN-YI,0,11/25/2018,0,45,0,S,132.9,19.6
W,0,┬ÁMAN-YI,0,11/24/2018,1800,60,0,S,133.9,18.9
W,0,┬ÁMAN-YI,0,11/24/2018,1200,75,0,H,135,18.5
W,0,┬ÁMAN-YI,0,11/24/2018,600,80,0,H,135.7,18.2
W,0,┬ÁMAN-YI,0,11/24/2018,0,80,0,H,136,18.3
W,0,┬ÁMAN-YI,0,11/23/2018,1800,80,0,H,136.4,18.7
W,0,┬ÁMAN-YI,0,11/23/2018,1200,80,0,H,136.2,18.5
W,0,┬ÁMAN-YI,0,11/23/2018,600,75,0,H,135.6,18.2
W,0,┬ÁMAN-YI,0,11/23/2018,0,80,0,H,135.4,18
W,0,┬ÁMAN-YI,0,11/22/2018,1800,90,0,H,135.3,17.6
W,0,┬ÁMAN-YI,0,11/22/2018,1200,85,0,H,135.4,16.6
W,0,┬ÁMAN-YI,0,11/22/2018,600,90,0,H,135.6,15.4
W,0,┬ÁMAN-YI,0,11/22/2018,0,90,0,H,136.5,14.5
W,0,┬ÁMAN-YI,0,11/21/2018,1800,85,0,H,137.2,13.9
W,0,┬ÁMAN-YI,0,11/21/2018,1200,80,0,H,138.3,13
W,0,┬ÁMAN-YI,0,11/21/2018,600,80,0,H,139.7,11.8
W,0,┬ÁMAN-YI,0,11/21/2018,0,75,0,H,141.8,10.6
W,0,┬ÁMAN-YI,0,11/20/2018,1800,65,0,H,143.9,9.6
W,0,┬ÁMAN-YI,0,11/20/2018,1200,55,0,S,146.9,8.7
W,0,┬ÁMAN-YI,0,11/20/2018,600,55,0,S,149.1,7.6
W,0,┬ÁMAN-YI,0,11/20/2018,0,50,0,S,151,6.7
W,0,┬ÁMAN-YI,0,11/19/2018,1800,45,0,S,152.6,6
W,0,┬ÁMAN-YI,0,11/19/2018,1200,30,0,D,154.2,4.8
W,0,┬ÁMAN-YI,0,11/19/2018,600,25,0,D,154.9,4.6
W,0,┬ÁMAN-YI,0,11/19/2018,0,25,0,D,155.6,4.8
I,0,01A,0,6/8/2004,12,35,0,D,16.1,70.6
I,0,01A,0,6/8/2004,6,35,0,D,14.8,72.2
I,0,01A,0,6/8/2004,18,35,0,D,17.4,69.6
I,0,01A,0,6/7/2004,12,45,0,S,13.8,73.1
I,0,01A,0,6/7/2004,0,45,0,S,12.3,72.5
I,0,01A,0,6/7/2004,18,45,0,S,14,72.9
I,0,01A,0,6/7/2004,6,45,0,S,13.2,73.5
I,0,01A,0,6/6/2004,18,45,0,S,12.2,72.7
I,0,01A,0,6/6/2004,12,45,0,S,12.9,71.4
I,0,01A,0,6/6/2004,6,45,0,S,12.8,72.2
I,0,01A,0,6/6/2004,0,45,0,S,12.3,72.8
I,0,01A,0,6/5/2004,6,40,0,S,11.3,73.1
I,0,01A,0,6/5/2004,18,40,0,S,11.5,73
I,0,01A,0,6/5/2004,0,35,0,D,11.2,73.1
I,0,01A,0,6/5/2004,12,40,0,S,11.3,72.9
I,0,01A,0,6/4/2004,6,35,0,D,11.7,72.8
I,0,01A,0,6/4/2004,12,35,0,D,11.4,72.5
I,0,01A,0,6/4/2004,18,35,0,D,10.8,73.5
I,0,01B,0,1/9/2005,6,20,0,D,6.8,83.2
I,0,01B,0,1/9/2005,0,25,0,D,6.5,83.2
I,0,01B,0,1/8/2005,6,25,0,D,6.1,83.4
I,0,01B,0,1/8/2005,12,25,0,D,6.4,83.5
I,0,01B,0,1/8/2005,0,25,0,D,5.5,83.1
I,0,01S,0,7/29/2007,6,35,0,D,-11.39999962,91.69999695
W,0,01W,0,2/15/2004,0,30,0,D,13,136
W,0,01W,0,2/14/2004,0,30,0,D,14.7,136.6
W,0,01W,0,2/14/2004,18,30,0,D,14.5,136.6
W,0,01W,0,2/14/2004,6,30,0,D,14.8,137
W,0,01W,0,2/14/2004,12,30,0,D,14.5,137.1
W,0,01W,0,2/13/2004,12,45,0,S,15.8,135.9
W,0,01W,0,2/13/2004,6,45,0,S,15.3,135.4
W,0,01W,0,2/13/2004,18,30,0,D,14.9,136.2
W,0,01W,0,2/13/2004,0,40,0,S,14.7,135.2
W,0,01W,0,2/12/2004,12,30,0,D,13.2,135.9
W,0,01W,0,2/12/2004,6,30,0,D,12.6,136.7
W,0,01W,0,2/12/2004,0,30,0,D,12.5,137.4
W,0,01W,0,2/12/2004,18,40,0,S,14.2,135.4
W,0,01W,0,2/11/2004,0,25,0,D,11.2,142.4
W,0,01W,0,2/11/2004,12,30,0,D,12.6,140.6
W,0,01W,0,2/11/2004,18,30,0,D,13,138.9
W,0,01W,0,2/11/2004,6,25,0,D,12,141.1
I,0,02B,0,1/16/2005,0,25,0,D,4.7,85.2
I,0,02B,0,1/15/2005,0,35,0,D,4.4,86.2
I,0,02B,0,1/15/2005,18,30,0,D,5.1,85.6
I,0,02B,0,1/15/2005,12,35,0,D,4.5,86.2
I,0,02B,0,1/15/2005,6,35,0,D,4.2,86.3
I,0,02B,0,1/14/2005,18,35,0,D,4.6,86.4
I,0,02B,0,1/14/2005,12,35,0,D,4.9,86.5
I,0,02B,0,1/14/2005,6,35,0,D,5.1,86.4
I,0,02B,0,1/14/2005,0,35,0,D,5.2,86.6
W,0,02W,0,3/21/2004,0,25,0,D,16.7,124.4
W,0,02W,0,3/20/2004,0,45,0,S,15,123.8
W,0,02W,0,3/20/2004,12,35,0,D,16.2,124.7
W,0,02W,0,3/20/2004,6,40,0,S,15.4,124
W,0,02W,0,3/20/2004,18,30,0,D,16.6,125.7
W,0,02W,0,3/19/2004,0,35,0,D,13.2,125.9
W,0,02W,0,3/19/2004,6,35,0,D,13.7,125.5
W,0,02W,0,3/19/2004,12,35,0,D,14.2,125.1
W,0,02W,0,3/19/2004,18,45,0,S,14.8,124.6
W,0,02W,0,3/18/2004,0,35,0,D,11.5,127.5
W,0,02W,0,3/18/2004,12,35,0,D,12.1,126.9
W,0,02W,0,3/18/2004,6,35,0,D,11.9,127.1
W,0,02W,0,3/18/2004,18,35,0,D,12.1,126.8
W,0,02W,0,3/17/2004,0,25,0,D,7.6,131.5
W,0,02W,0,3/17/2004,18,35,0,D,10.9,128.3
W,0,02W,0,3/17/2004,6,25,0,D,8.7,130.5
W,0,02W,0,3/16/2004,6,35,0,D,5.6,135
W,0,02W,0,3/16/2004,18,25,0,D,6.5,133.2
W,0,02W,0,3/16/2004,3,35,0,D,5.6,135.4
W,0,02W,0,3/16/2004,8,30,0,D,5.8,134.6
W,0,02W,0,3/16/2004,0,35,0,D,5.3,136
W,0,02W,0,3/16/2004,12,30,0,D,6.2,134
W,0,02W,0,3/15/2004,21,35,0,D,7.2,134.5
W,0,02W,0,3/15/2004,18,30,0,D,7.4,134.9
I,0,03A,0,10/2/2004,0,20,0,D,23.6,69.6
I,0,03A,0,10/1/2004,0,40,0,S,21,67
I,0,03A,0,10/1/2004,12,35,0,D,22.2,67.8
I,0,03B,0,6/25/2007,0,50,0,S,25.10000038,65.19999695
I,0,03B,0,6/25/2007,18,30,0,D,26.20000076,62.59999847
I,0,03B,0,6/25/2007,6,45,0,S,25.70000076,64.19999695
I,0,03B,0,6/25/2007,12,40,0,S,26.20000076,63
I,0,03B,0,6/24/2007,6,35,0,D,22.89999962,67.30000305
I,0,03B,0,6/24/2007,18,45,0,S,24.20000076,66.30000305
I,0,03B,0,6/24/2007,12,35,0,D,23.5,66.40000153
I,0,03B,0,6/21/2007,6,35,0,D,15.69999981,80.09999847
I,0,03B,0,6/21/2007,0,35,0,D,15.60000038,81.30000305
I,0,04A,0,11/6/2004,18,25,0,D,12.6,56
I,0,04A,0,11/6/2004,6,35,0,D,14.1,57.4
I,0,04A,0,11/6/2004,12,25,0,D,13.3,56.8
I,0,04A,0,11/6/2004,0,35,0,D,15.1,58.6
I,0,04A,0,11/5/2004,12,35,0,D,14.9,60.7
I,0,04A,0,11/5/2004,18,30,0,D,15.1,59.8
I,0,04A,0,11/5/2004,6,40,0,S,14.7,62.1
I,0,04A,0,11/5/2004,0,40,0,S,14.5,63.2
I,0,04A,0,11/4/2004,0,35,0,D,13.7,65.3
I,0,04A,0,11/4/2004,12,35,0,D,14.1,64
I,0,04A,0,11/4/2004,18,35,0,D,14,64.3
I,0,04A,0,11/4/2004,6,40,0,S,13.9,64.7
I,0,04B,0,6/28/2007,0,45,0,S,19.70000076,86
I,0,04B,0,6/28/2007,12,35,0,D,21.39999962,83.59999847
S,0,04P,0,11/30/2006,18,35,0,D,-12.4,165
S,0,04P,0,11/30/2006,6,35,0,D,-11.2,164.7
S,0,04P,0,11/29/2006,18,35,0,D,-8.1,163.6
I,0,05A,0,11/1/2007,0,25,0,D,14.30000019,57.20000076
I,0,05A,0,10/31/2007,12,25,0,D,14.5,58.5
I,0,05A,0,10/31/2007,18,25,0,D,14.19999981,58
I,0,05A,0,10/31/2007,0,30,0,D,14.19999981,60.59999847
I,0,05A,0,10/31/2007,6,30,0,D,14.19999981,59.40000153
I,0,05A,0,10/30/2007,6,35,0,D,12.10000038,63.70000076
I,0,05A,0,10/30/2007,18,35,0,D,13.30000019,62
I,0,05A,0,10/30/2007,0,35,0,D,11.69999981,64.30000305
I,0,05A,0,10/30/2007,12,35,0,D,12.5,62.90000153
I,0,05A,0,10/29/2007,0,45,0,S,11.10000038,66.30000305
I,0,05A,0,10/29/2007,18,35,0,D,11.30000019,64.80000305
I,0,05A,0,10/29/2007,12,40,0,S,11.19999981,65.19999695
I,0,05A,0,10/29/2007,6,40,0,S,11,65.80000305
I,0,05A,0,10/28/2007,18,45,0,S,11,66.5
I,0,05A,0,10/28/2007,12,40,0,S,11,67
I,0,05A,0,10/28/2007,0,40,0,S,11.30000019,66.40000153
I,0,05A,0,10/28/2007,12,40,0,S,11,67
I,0,05A,0,10/27/2007,12,35,0,D,11.39999962,65.90000153
I,0,05B,0,9/28/2006,12,35,0,D,19.2,84.6
I,0,05B,0,9/28/2006,0,35,0,D,19.1,85.5
E,0,05E,0,7/6/2008,0,30,0,D,17.39999962,-102.0999985
E,0,05E,0,7/6/2008,6,25,0,D,18.29999924,-102.699997
E,0,05E,0,7/5/2008,0,25,1006,D,14.60000038,-99.40000153
E,0,05E,0,7/5/2008,6,25,0,D,15.39999962,-102
E,0,05E,0,7/5/2008,0,25,0,D,14.30000019,-99.80000305
E,0,05E,0,7/5/2008,12,30,0,D,16,-102.5999985
E,0,05E,0,7/5/2008,18,30,0,D,16.70000076,-102.8000031
E,0,05E,0,7/4/2008,18,25,0,D,14,-99
W,0,05W,0,5/16/2004,0,30,0,D,9.9,109.2
W,0,05W,0,5/15/2004,0,30,0,D,10.1,110.1
W,0,05W,0,5/15/2004,12,35,0,D,9.5,108
W,0,05W,0,5/15/2004,6,35,0,D,9.9,108.7
W,0,05W,0,5/14/2004,18,30,0,D,9.4,109.7
W,0,06W,0,8/5/2007,6,25,0,D,16.79999924,109.0999985
W,0,06W,0,8/5/2007,12,25,0,D,17.39999962,108.5999985
W,0,06W,0,8/5/2007,18,25,0,D,17.89999962,107.5999985
W,0,06W,0,8/5/2007,0,25,0,D,16.29999924,109.0999985
W,0,06W,0,8/4/2007,18,25,0,D,15,109.0999985
W,0,06W,0,8/4/2007,6,30,0,D,14.30000019,109.3000031
W,0,06W,0,8/4/2007,12,25,0,D,14.39999962,109.3000031
W,0,06W,0,8/4/2007,0,30,0,D,14.30000019,109.5
W,0,06W,0,8/3/2007,12,30,0,D,14.10000038,110
W,0,06W,0,8/3/2007,6,35,0,D,13.89999962,111.4000015
W,0,06W,0,8/3/2007,0,35,0,D,13.69999981,112
W,0,06W,0,8/2/2007,6,30,0,D,13.60000038,112.5999985
W,0,06W,0,8/2/2007,0,30,0,D,12.69999981,112.8000031
W,0,08W,0,8/7/2016,6,25,0,D,17.7,160.8
W,0,08W,0,8/7/2016,20,25,0,D,17.8,160.5
E,0,09E,0,8/8/2007,0,35,0,D,13.39999962,-128.3000031
E,0,09E,0,8/7/2007,18,25,0,D,13.69999981,-126
E,0,10E,0,8/28/2007,12,30,0,D,19.39999962,-109.3000031
E,0,10E,0,8/28/2007,18,35,0,D,19.60000038,-110
I,0,10S,0,1/16/2005,6,25,0,D,-15.5,107.3
I,0,10S,0,1/15/2005,6,35,0,D,-15.7,113.6
I,0,10S,0,1/15/2005,18,30,0,D,-15.7,111.4
S,0,11P,0,2/3/2007,12,35,0,D,-17.89999962,-178.6000061
W,0,11W,0,8/13/2008,6,30,0,D,33.20000076,126.8000031
W,0,11W,0,8/13/2008,0,30,0,D,31.89999962,126.3000031
W,0,11W,0,8/13/2008,12,25,0,D,34,127.5
W,0,11W,0,8/12/2008,0,25,0,D,29.10000038,127.5999985
W,0,11W,0,8/12/2008,18,25,0,D,30.70000076,126.4000015
W,0,11W,0,8/12/2008,12,25,0,D,29.70000076,126.5
W,0,11W,0,8/12/2008,18,25,0,D,30.70000076,126.4000015
W,0,11W,0,8/12/2008,6,25,0,D,29.39999962,127
E,0,12E,0,9/18/2007,6,50,0,S,14.69999981,-110
E,0,12E,0,9/17/2007,18,30,0,D,13.80000019,-108.4000015
E,0,12E,0,9/17/2007,12,25,0,D,13.19999981,-106.9000015
E,0,14E,0,9/28/2007,6,30,0,D,14.89999962,-110.5999985
E,0,14E,0,9/28/2007,12,30,0,D,15.10000038,-111.199997
W,0,14W,0,8/23/2016,2,35,0,S,16.4,145.2
W,0,14W,0,8/23/2016,5,35,0,S,17.4,145.3
W,0,14W,0,8/23/2016,8,35,0,S,18.4,145.5
W,0,14W,0,8/23/2016,11,25,0,D,19.5,145.7
W,0,14W,0,8/23/2016,14,25,0,D,20.6,146.1
W,0,14W,0,8/23/2016,20,25,0,D,22.7,147
W,0,14W,0,8/22/2016,6,30,0,D,13.7,145.6
W,0,14W,0,8/22/2016,20,35,0,S,14.6,145.6
W,0,14W,0,8/22/2016,23,35,0,S,15.4,145.1
W,0,14W,0,9/21/2007,2,25,0,D,17.20000076,133.699997
W,0,14W,0,9/20/2007,20,30,0,D,16.10000038,134.199997
W,0,14W,0,9/20/2007,8,30,0,D,14.5,136.199997
W,0,14W,0,9/20/2007,14,30,0,D,16.5,135.199997
I,0,17S,0,2/9/2008,0,30,0,D,-15.69999981,109
I,0,17S,0,2/8/2008,0,35,0,D,-17.10000038,108.0999985
I,0,17S,0,2/7/2008,12,40,0,S,-17.20000076,107.8000031
I,0,17S,0,2/7/2008,0,35,0,D,-17.10000038,107
I,0,17S,0,2/6/2008,12,35,0,D,-16.79999924,105.8000031
W,0,17W,0,10/22/2010,0,30,0,D,0,0
W,0,17W,0,10/22/2010,6,30,0,D,0,0
W,0,17W,0,10/22/2010,0,30,0,D,0,0
W,0,17W,0,10/22/2010,6,30,0,D,0,0
W,0,17W,0,10/21/2010,0,30,0,D,0,0
W,0,17W,0,10/21/2010,6,30,0,D,0,0
W,0,17W,0,10/21/2010,12,30,0,D,0,0
W,0,17W,0,10/21/2010,18,30,0,D,0,0
W,0,17W,0,10/21/2010,0,30,0,D,0,0
W,0,17W,0,10/21/2010,6,30,0,D,0,0
W,0,17W,0,10/21/2010,12,30,0,D,0,0
W,0,17W,0,10/21/2010,18,30,0,D,0,0
W,0,17W,0,10/20/2010,18,30,0,D,0,0
W,0,17W,0,10/20/2010,18,30,0,D,0,0
W,21,18W,12,9/29/2009,14,35,0,D,13.8,145.1
W,21,18W,6,9/28/2009,2,30,0,D,9.6,153.3
W,21,18W,6,9/28/2009,5,30,0,D,9.7,153.2
W,21,18W,7,9/28/2009,8,30,0,D,9.9,152.7
W,21,18W,7,9/28/2009,11,30,0,D,10.4,152.1
W,21,18W,8,9/28/2009,14,30,0,D,10.6,151.5
W,21,18W,8,9/28/2009,17,30,0,D,11.2,150.7
W,21,18W,2,9/27/2009,5,25,0,D,10.1,156.3
W,21,18W,3,9/27/2009,8,30,0,D,10.2,155.8
W,21,18W,3,9/27/2009,9,30,0,D,9.5,155.8
W,21,18W,3,9/27/2009,11,30,0,D,9.1,155.7
W,21,18W,4,9/27/2009,14,30,0,D,9.5,155.2
W,21,18W,4,9/27/2009,17,30,0,D,9.5,154.3
W,21,18W,5,9/27/2009,20,30,0,D,9.2,154.2
W,21,18W,5,9/27/2009,23,30,0,D,9.3,153.9
W,21,18W,2,9/26/2009,12,25,0,D,10.7,156.2
W,22,19W,4,9/28/2009,2,35,0,D,10,142.1
W,22,19W,4,9/28/2009,5,35,0,D,13,141.4
W,22,19W,5,9/28/2009,8,35,0,D,13,140.9
W,22,19W,1,9/27/2009,11,30,0,D,7,144.6
W,22,19W,2,9/27/2009,14,30,0,D,10,144
W,22,19W,2,9/27/2009,17,30,0,D,10,143.8
W,22,19W,3,9/27/2009,20,30,0,D,6,143.4
W,22,19W,3,9/27/2009,23,30,0,D,6,142.8
S,0,20P,0,2/28/2008,18,35,0,D,-25,159.699997
S,0,22P,0,4/7/2004,18,35,0,D,-19.6,-179.3
S,0,22P,0,4/7/2004,6,35,0,D,-18.1,178.7
S,0,22P,0,4/7/2004,0,35,0,D,-16.8,176.8
I,0,23S,0,6/5/2004,0,35,0,D,-8.8,75.4
I,0,23S,0,6/5/2004,6,35,0,D,-7.9,74.2
I,0,23S,0,6/4/2004,18,35,0,D,-8.7,75.6
W,0,23W,0,10/7/2016,6,25,0,D,19.5,155.8
S,0,24P,0,3/20/2008,6,35,0,D,-21,164.3000031
S,0,24P,0,3/20/2008,18,30,0,D,-21.60000038,163.5
S,0,24P,0,3/19/2008,18,35,0,D,-18.89999962,163.6000061
W,33,25W,7,11/8/2009,2,45,0,S,22.6,160.1
W,33,25W,8,11/8/2009,8,45,0,S,21.9,159.6
W,33,25W,9,11/8/2009,16,30,0,D,21.1,159.9
W,33,25W,10,11/8/2009,20,25,0,D,20.9,160.8
W,33,25W,3,11/7/2009,1,30,0,D,21.1,155.5
W,33,25W,4,11/7/2009,8,35,0,D,20.7,156.8
W,33,25W,5,11/7/2009,14,40,0,S,21.2,157.6
S,0,27P,0,4/18/2008,0,35,0,D,-18.39999962,165.699997
S,0,27P,0,4/17/2008,12,35,0,D,-17,164
W,37,28W,1,12/4/2009,13,35,0,D,24.1,145.3
W,0,29W,0,12/17/2015,0,25,0,D,8.4,130.5
W,0,29W,0,12/16/2015,7,25,0,D,8.2,131.9
W,0,29W,0,12/16/2015,14,25,0,D,8.3,131.6
W,0,29W,0,12/16/2015,20,25,0,D,8.3,131
W,0,29W,0,12/15/2015,18,25,0,D,8.2,132.3
W,0,30W,0,12/21/2016,0,40,0,D,8.7,139.1
W,0,30W,0,12/21/2016,2,35,0,S,7.2,140.5
W,0,30W,0,12/20/2016,19,25,0,D,6.9,141.1
W,0,30W,0,12/20/2016,6,25,0,D,6.6,141.7
W,0,30W,0,12/20/2016,12,30,0,D,6.9,141
W,0,30W,0,12/20/2016,18,35,0,D,7.9,140.3
W,0,30W,0,12/20/2016,19,35,0,S,6.9,141.1
W,0,30W,0,12/20/2016,23,35,0,S,6.8,141
I,0,ABELA,0,7/18/2016,6,35,0,S,-14.6,55.3
I,0,ABELA,0,7/17/2016,6,50,0,S,-13.4,60.4
I,0,ABELA,0,7/17/2016,18,50,0,S,-14.8,58.2
I,0,ABELA,0,7/16/2016,6,40,0,S,-11.3,65.9
I,0,ABELA,0,7/16/2016,18,45,0,S,-12.6,63
I,0,ABELA,0,7/15/2016,6,35,0,S,-8.9,69.8
I,0,ABELA,0,7/15/2016,18,40,0,S,-9.9,67.9
I,0,ABELE,0,12/2/2010,6,50,0,S,0,0
I,0,ABELE,0,12/2/2010,6,50,0,S,0,0
I,0,ABELE,0,12/1/2010,0,45,0,S,0,0
I,0,ABELE,0,12/1/2010,6,60,0,S,0,0
I,0,ABELE,0,12/1/2010,6,60,0,S,0,0
I,0,ABELE,0,12/1/2010,18,75,0,H,0,0
I,0,ABELE,0,12/1/2010,0,45,0,S,0,0
I,0,ABELE,0,12/1/2010,6,60,0,S,0,0
I,0,ABELE,0,12/1/2010,6,60,0,S,0,0
I,0,ABELE,0,12/1/2010,18,75,0,H,0,0
I,0,ABELE,0,11/30/2010,0,35,0,S,0,0
I,0,ABELE,0,11/30/2010,12,40,0,S,0,0
I,0,ABELE,0,11/30/2010,12,40,0,S,0,0
I,0,ABELE,0,11/30/2010,0,35,0,S,0,0
I,0,ABELE,0,11/30/2010,12,40,0,S,0,0
I,0,ABELE,0,11/30/2010,12,40,0,S,0,0
I,0,ABELE,0,11/29/2010,0,35,0,S,0,0
I,0,ABELE,0,11/29/2010,12,35,0,S,0,0
I,0,ABELE,0,11/29/2010,0,35,0,S,0,0
I,0,ABELE,0,11/29/2010,12,35,0,S,0,0
I,0,ABELE,0,11/28/2010,12,35,0,S,0,0
I,0,ABELE,0,11/28/2010,12,35,0,S,0,0
I,0,ADELINE_JULI,0,4/11/2005,6,50,0,S,-27,65.8
I,0,ADELINE_JULI,0,4/10/2005,6,90,0,H,-23.4,63.6
I,0,ADELINE_JULI,0,4/9/2005,18,110,0,H,-21.5,63.8
I,0,ADELINE_JULI,0,4/9/2005,6,120,0,H,-19.7,65
I,0,ADELINE_JULI,0,4/8/2005,6,125,0,H,-17.2,70.1
I,0,ADELINE_JULI,0,4/8/2005,18,130,0,H,-18.4,67.3
I,0,ADELINE_JULI,0,4/7/2005,18,100,0,H,-16.4,73.4
I,0,ADELINE_JULI,0,4/5/2005,6,115,0,H,-13.1,87.6
I,0,ADJALI,0,11/18/2014,6,55,0,S,0,0
I,0,ADJALI,0,11/17/2014,6,60,0,S,0,0
I,0,ADJALI,0,11/17/2014,18,55,0,S,0,0
I,0,ADJALI,0,11/16/2014,6,55,0,S,0,0
I,0,ADJALI,0,11/16/2014,18,60,0,S,0,0
I,0,ADJALI,0,11/15/2014,18,40,0,S,0,0
E,0,ADRIAN,0,5/19/2005,15,25,1007,D,15,-87.5
E,0,ADRIAN,0,5/19/2005,9,55,994,S,13.8,-88.9
E,0,ADRIAN,0,5/19/2005,0,70,985,S,13.1,-90.1
E,0,ADRIAN,0,5/19/2005,12,35,1005,D,14.3,-88
E,0,ADRIAN,0,5/19/2005,3,70,985,S,13.4,-89.6
E,0,ADRIAN,0,5/19/2005,6,65,987,S,13.5,-89.3
E,0,ADRIAN,0,5/18/2005,21,75,983,H,12.9,-90.3
E,0,ADRIAN,0,5/18/2005,12,50,997,S,12.2,-91.3
E,0,ADRIAN,0,5/18/2005,9,50,997,S,11.6,-91.6
E,0,ADRIAN,0,5/18/2005,3,50,997,S,11.2,-92
E,0,ADRIAN,0,5/18/2005,6,50,997,S,11.4,-91.8
E,0,ADRIAN,0,5/18/2005,18,65,982,S,12.6,-90.6
E,0,ADRIAN,0,5/18/2005,0,50,997,S,11.1,-92.1
E,0,ADRIAN,0,5/18/2005,15,55,994,S,12.5,-90.9
E,0,ADRIAN,0,5/17/2005,18,50,997,S,10.9,-92.9
E,0,ADRIAN,0,5/17/2005,9,40,1002,S,10.8,-94.1
E,0,ADRIAN,0,5/17/2005,12,45,1000,S,10.9,-93.8
E,0,ADRIAN,0,5/17/2005,21,50,997,S,10.9,-92.5
E,0,ADRIAN,0,5/17/2005,15,45,1000,S,11.1,-93.5
E,0,ADRIAN,0,5/17/2005,3,35,1004,D,10.3,-94.7
W,0,AERE,0,10/12/2016,0,25,0,D,16.5,110.5
W,0,AERE,0,10/12/2016,6,25,0,D,16.6,109
W,0,AERE,0,10/9/2016,0,25,0,D,21.7,117.7
W,0,AERE,0,10/8/2016,0,35,0,S,21.9,117.3
W,0,AERE,0,10/8/2016,6,40,0,S,21.8,117.7
W,0,AERE,0,10/8/2016,12,40,0,S,21.8,117.9
W,0,AERE,0,10/8/2016,18,35,0,S,21.9,117.6
W,0,AERE,0,10/7/2016,0,50,0,S,21.2,116.4
W,0,AERE,0,10/7/2016,6,45,0,S,21.3,116.5
W,0,AERE,0,10/7/2016,12,40,0,S,21.6,117.2
W,0,AERE,0,10/7/2016,18,40,0,S,21.8,117.4
W,0,AERE,0,10/6/2016,0,45,0,S,20.6,116.3
W,0,AERE,0,10/6/2016,6,45,0,S,20.8,116.3
W,0,AERE,0,10/6/2016,12,55,0,S,21.3,116.2
W,0,AERE,0,10/6/2016,18,55,0,S,21.3,115.9
W,0,AERE,0,10/5/2016,0,25,0,D,20.5,120
W,0,AERE,0,10/5/2016,6,30,0,D,20.8,118.7
W,0,AERE,0,10/5/2016,12,35,0,S,20.5,117.5
W,0,AERE,0,10/5/2016,18,35,0,S,20.2,116.9
W,0,AERE,0,10/4/2016,12,25,0,D,19.5,123.5
W,0,AERE,0,10/4/2016,18,25,0,D,19.6,121.2
W,0,AERE,0,5/10/2011,0,35,0,S,0,0
W,0,AERE,0,5/10/2011,6,35,0,S,0,0
W,0,AERE,0,5/10/2011,12,35,0,S,0,0
W,0,AERE,0,5/9/2011,0,35,0,S,0,0
W,0,AERE,0,5/9/2011,6,35,0,S,0,0
W,0,AERE,0,5/9/2011,12,35,0,S,0,0
W,0,AERE,0,5/9/2011,18,35,0,S,0,0
W,0,AERE,0,5/8/2011,0,45,0,S,0,0
W,0,AERE,0,5/8/2011,6,40,0,S,0,0
W,0,AERE,0,5/8/2011,12,40,0,S,0,0
W,0,AERE,0,5/8/2011,18,40,0,S,0,0
W,0,AERE,0,5/7/2011,0,50,0,S,0,0
W,0,AERE,0,5/7/2011,6,50,0,S,0,0
W,0,AERE,0,5/7/2011,12,50,0,S,0,0
W,0,AERE,0,5/7/2011,18,50,0,S,0,0
W,0,AERE,0,5/6/2011,0,35,0,S,0,0
W,0,AERE,0,5/6/2011,6,35,0,S,0,0
W,0,AERE,0,5/6/2011,12,45,0,S,0,0
W,0,AERE,0,5/6/2011,18,45,0,S,0,0
W,0,AERE,0,5/5/2011,6,30,0,D,0,0
W,0,AERE,0,5/5/2011,12,30,0,D,0,0
W,0,AERE,0,5/5/2011,18,30,0,D,0,0
W,0,AERE,0,8/25/2004,0,55,0,S,23.7,116.9
W,0,AERE,0,8/25/2004,12,30,0,D,23.8,115.6
W,0,AERE,0,8/24/2004,6,75,0,H,25.6,120.5
W,0,AERE,0,8/24/2004,0,80,0,H,25.4,121.6
W,0,AERE,0,8/24/2004,12,65,0,S,25.3,119.2
W,0,AERE,0,8/24/2004,18,65,0,S,24.6,118
W,0,AERE,0,8/23/2004,18,85,0,H,25.6,122.1
W,0,AERE,0,8/23/2004,6,80,0,H,25.3,123.5
W,0,AERE,0,8/23/2004,0,75,0,H,24.8,123.9
W,0,AERE,0,8/22/2004,12,65,0,S,23.6,124.9
W,0,AERE,0,8/22/2004,6,65,0,S,23.3,125.3
W,0,AERE,0,8/22/2004,18,75,0,H,24.4,124.6
